Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-1.046182560560049,-0.11095342154390785,-0.026674289431710546,1.133644851182116,-0.01617418596667873,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.762772031096034,-0.8720845805099383,-0.25062854900869624,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40330958879096174,-0.11095342154390785,0.7882225363842952,-0.42852756229605427,0.014762813377688299,-0.3409788778582933,-0.3374499654471801,1,-0.36362020569431924,0.33078087736190526,0.004909107517618331,-0.25810837020143856,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7275558341675031,-0.11095342154390785,-0.026674289431710546,2.369181214569396,0.014806744328609964,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.0583789639562625,-0.3910335442527347,-0.25499177803779594,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6640777477242897,-0.11095342154390785,-0.6378469087937149,0.5939852901623843,-0.04978136342175328,1.6647792271904904,2.542995235621908,0,-0.36811751257174913,-0.6102819540502155,-0.5849800401326217,-0.2849110628087652,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6981545108432385,-0.11095342154390785,0.3807741234762923,-0.669954208015408,-0.0349024994814715,1.6647792271904904,-0.3374499654471801,0,-0.36797830693441524,-0.618292016897781,-0.9336309393408233,-0.269328101990552,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.03609138084078909,-0.3409788778582933,-0.3374499654471801,1,-0.3613543238351422,-0.39060299162631,0.03165745692777137,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17120755405680402,-0.11095342154390785,-0.4341227023397134,0.2815508074667503,-0.034759723890976084,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.7494418518795629,-1.3413965292517143,-0.25312182273961037,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.3860689045480635,-0.11095342154390785,0.3807741234762923,-0.8971792863395054,-0.038363434708769004,-0.3409788778582933,-0.3374499654471801,0,-0.3640612532581493,-0.631801525879496,0.12129377517057259,-0.2780545600487514,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.1956709492922981,-0.3717212927150301,-0.058979406270977114,1.6647792271904904,2.542995235621908,0,-0.3678563297175435,-0.9117950660138017,-1.5342529670051688,-0.26184828079780975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,0.8922182054627624,-0.027073180321900824,-0.3409788778582933,-0.3374499654471801,1,-0.3539750467828101,-0.2658492516048976,-0.05881736756613184,-0.26184828079780975,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
