Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-1.0461826,-0.11095342,-0.02667429,1.1336447,-0.016174186,1.6647792,2.5429952,0,2.76052,-0.762772,-0.87208456,-0.25062856,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40330958,-0.11095342,0.78822255,-0.42852753,0.014762813,-0.3409789,-0.33744997,1,-0.3636202,0.3307809,0.0049091075,-0.25810838,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7275559,-0.11095342,-0.02667429,2.3691812,0.014806744,-0.3409789,-0.33744997,0,2.76052,0.05837897,-0.39103353,-0.25499177,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.66407776,-0.11095342,-0.6378469,0.59398526,-0.049781363,1.6647792,2.5429952,0,-0.3681175,-0.61028194,-0.58498,-0.28491107,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.69815457,-0.11095342,0.38077414,-0.6699542,-0.0349025,1.6647792,-0.33744997,0,-0.3679783,-0.61829203,-0.93363094,-0.2693281,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.5279385,-0.036091384,-0.3409789,-0.33744997,1,-0.36135432,-0.39060298,0.031657457,-0.26184827,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17120756,-0.11095342,-0.43412268,0.2815507,-0.034759726,-0.3409789,-0.33744997,0,2.76052,-0.74944186,-1.3413966,-0.25312182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.3860689,-0.11095342,0.38077414,-0.8971793,-0.038363434,-0.3409789,-0.33744997,0,-0.36406124,-0.63180155,0.121293776,-0.27805457,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,1.195671,-0.37172133,-0.058979407,1.6647792,2.5429952,0,-0.36785632,-0.91179514,-1.534253,-0.26184827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.89221823,-0.02707318,-0.3409789,-0.33744997,1,-0.35397503,-0.26584926,-0.05881737,-0.26184827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.96818715,-0.042984422,-0.3409789,-0.33744997,0,-0.36500192,-0.32197946,-0.3121301,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5467712,-0.11095342,0.17704992,-0.10189146,-0.0066192043,-0.3409789,-0.33744997,0,-0.35810298,0.3557675,-0.23364592,-0.25810838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.51221585,-0.11095342,-0.6378469,-0.613148,-0.031297415,-0.3409789,-0.33744997,0,-0.36133984,0.08013765,0.094880834,-0.27743125,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8281068,-0.11095342,-0.02667429,-0.08768984,0.044234987,-0.3409789,-0.33744997,1,-0.35469863,2.3509307,0.2980509,-0.26371825,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0557648,-0.11095342,-0.02667429,-0.08768984,0.04102254,-0.3409789,-0.33744997,0,-0.36611694,3.4119651,3.3571734,-0.25125188,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.61273783,-0.11095342,-0.43412268,0.011720972,-0.040496834,-0.3409789,-0.33744997,0,-0.3673739,-0.7814821,-0.45073518,-0.26434156,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.0452954,-0.07348849,-0.0028493793,-0.3409789,-0.33744997,1,-0.36211443,0.781855,0.04440275,-0.26184827,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.360797,-0.11095342,0.58449835,1.4460794,0.006049384,-0.3409789,-0.33744997,1,-0.3562933,1.2570789,2.845433,-0.316077,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.041823752,-0.11095342,-0.43412268,1.5170871,-0.03481601,-0.3409789,-0.33744997,1,-0.35457942,-0.27636993,-0.40922913,-0.28428775,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40971583,-0.11095342,-1.0452954,-0.82617146,-0.04655656,-0.3409789,-0.33744997,0,-0.36221987,-0.53269196,-0.32395303,-0.27369133,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
