Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-1.1143036,1.0756474,-0.11095342,-0.02667429,1.1336447,0.046461124,1.6647792,2.545732,0,1.8431749,-0.762772,-0.87208456,-0.2189324,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.39618984,1.0756474,-0.11095342,0.78822255,-0.42852753,0.7635154,-0.3409789,-0.33709905,1,-0.4332359,0.3307809,0.0049091075,-0.22727594,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.75838536,0.52626836,-0.11095342,-0.02667429,2.3691812,0.76453364,-0.3409789,-0.33709905,0,1.8431749,0.05837897,-0.39103353,-0.22379947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6874778,-0.02311054,-0.11095342,-0.6378469,0.59398526,-0.73248225,1.6647792,2.545732,0,-1.0568813,-0.61028194,-0.58498,-0.2571736,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72554296,0.52626836,-0.11095342,0.38077414,-0.6699542,-0.3876216,1.6647792,-0.33709905,0,-1.0375776,-0.61829203,-0.93363094,-0.23979123,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,0.17704992,-0.5279385,-0.41517738,-0.3409789,-0.33709905,1,-0.119024135,-0.39060298,0.031657457,-0.2314477,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.24556774,1.0756474,-0.11095342,-0.43412268,0.2815507,-0.3843124,-0.3409789,-0.33709905,0,1.8431749,-0.74944186,-1.3413966,-0.22171357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.37693134,1.0756474,-0.11095342,0.38077414,-0.8971793,-0.4678388,-0.3409789,-0.33709905,0,-0.49439636,-0.63180155,0.121293776,-0.24952535,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,1.195671,-0.37172133,-0.94567347,1.6647792,2.545732,0,-1.0206629,-0.91179514,-1.534253,-0.2314477,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-0.23039849,0.89221823,-0.20615453,-0.3409789,-0.33709905,1,0.90426654,-0.26584926,-0.05881737,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.8415711,-0.96818715,-0.5749435,-0.3409789,-0.33709905,0,-0.62484014,-0.32197946,-0.3121301,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.66508675,-0.5724895,-0.11095342,0.17704992,-0.10189146,0.2679254,-0.3409789,-0.33709905,0,0.33184302,0.3557675,-0.23364592,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.51784235,1.0756474,-0.11095342,-0.6378469,-0.613148,-0.30406338,-0.3409789,-0.33709905,0,-0.11701731,0.08013765,0.094880834,-0.24883005,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9793494,1.0756474,-0.11095342,-0.02667429,-0.08768984,1.4466182,-0.3409789,-0.33709905,1,0.80392516,2.3509307,0.2980509,-0.23353358,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.233652,0.25157893,-0.11095342,-0.02667429,-0.08768984,1.3721603,-0.3409789,-0.33709905,0,-0.7794614,3.4119651,3.3571734,-0.2196277,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
